word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
달랑,dalrang,4,8,0,1,1,8,1,talraŋ,1,8,7,5,2,5,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
달랑달랑,dalrangdalrang,4,8,0,1,1,1,1,talraŋtalraŋ,1,7,7,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑달랑달랑,dalrangdalrangdalrang,4,8,0,1,1,1,1,talraŋtalraŋtalraŋ,1,7,7,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑거리다,dalranggeorida,4,8,0,1,1,32,1,talraŋkʌrita,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
달랑달랑거리다,dalrangdalranggeorida,4,8,0,1,1,33,1,talraŋtalraŋkʌrita,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
달랑대다,dalrangdaeda,4,8,0,1,1,32,1,talraŋtɛta,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
달랑달랑대다,dalrangdalrangdaeda,4,8,0,1,1,33,1,talraŋtalraŋtɛta,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
달랑이다,dalrangida,4,8,0,1,1,32,1,talraŋita,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
달랑달랑이다,dalrangdalrangida,4,8,0,1,1,33,1,talraŋtalraŋita,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
달랑하다,dalranghada,4,8,0,1,1,32,1,talraŋhata,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
달랑달랑하다,dalrangdalranghada,4,8,0,1,1,33,1,talraŋtalraŋhata,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
달랑스럽다,dalrangseureopda,4,8,0,1,1,32,1,talraŋsɯrʌp̚ta,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑스럽다,dalrangdalrangseureopda,4,8,0,1,1,33,1,talraŋtalraŋsɯrʌp̚ta,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑맞다,dalrangmajda,4,8,0,1,1,32,1,talraŋmat̚ta,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑맞다,dalrangdalrangmajda,4,8,0,1,1,33,1,talraŋtalraŋmat̚ta,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑거리며,dalranggeorimyeo,4,8,0,1,1,32,1,talraŋkʌrimjʌ,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑거리며,dalrangdalranggeorimyeo,4,8,0,1,1,33,1,talraŋtalraŋkʌrimjʌ,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑대며,dalrangdaemyeo,4,8,0,1,1,32,1,talraŋtɛmjʌ,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑대며,dalrangdalrangdaemyeo,4,8,0,1,1,33,1,talraŋtalraŋtɛmjʌ,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑하게,dalranghage,4,8,0,1,1,32,1,talraŋhake,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑하게,dalrangdalranghage,4,8,0,1,1,33,1,talraŋtalraŋhake,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑한,dalranghan,4,8,0,1,1,32,1,talraŋhan,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑한,dalrangdalranghan,4,8,0,1,1,33,1,talraŋtalraŋhan,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑스럽게,dalrangseureopge,4,8,0,1,1,32,1,talraŋsɯrʌp̚ke,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑스럽게,dalrangdalrangseureopge,4,8,0,1,1,33,1,talraŋtalraŋsɯrʌp̚ke,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑스러운,dalrangseureoun,4,8,0,1,1,32,1,talraŋsɯrʌun,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑스러운,dalrangdalrangseureoun,4,8,0,1,1,33,1,talraŋtalraŋsɯrʌun,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑해서,dalranghaeseo,4,8,0,1,1,32,1,talraŋhɛsʌ,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑해서,dalrangdalranghaeseo,4,8,0,1,1,33,1,talraŋtalraŋhɛsʌ,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
달랑하고,dalranghago,4,8,0,1,1,32,1,talraŋhako,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
달랑달랑하고,dalrangdalranghago,4,8,0,1,1,33,1,talraŋtalraŋhako,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑,chalrang,4,2,1,2,1,8,1,tɕʰalraŋ,3,8,8,7,3,8,2900.0,6.92,9,800.0,3.53,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
